Best,Mean,Worst,Diversity
28697.574242959632,29931.15556899244,30809.371062194947,510434.3146833458
28697.574242959632,29336.612768245774,30774.004160684144,486251.8282228229
28695.86582903954,28908.412949529524,30425.712825957842,243902.99754505453
28695.283024520366,28765.797882914565,29454.21434144445,93218.96150452553
28695.219057745886,28702.215366703505,28757.70534692451,8158.653613621111
28695.219057745886,28696.843052698638,28709.228888231795,2077.5402721675746
28695.219057745886,28695.363743671252,28696.00751809123,179.56853726450572
28695.219057745886,28695.240024536324,28695.86582903954,31.940591772887274
28695.219057745886,30194.119428866565,31198.514301726667,121803.38760584334
28695.219057745886,29599.201443486112,30463.012995411318,108204.12041258953
28695.219057745886,29063.628125426745,29797.97167651751,81672.85287427537
28695.219057745886,28808.148205096495,29463.000620184193,34946.79258116156
28695.219057745886,28739.998044849013,29463.000620184193,16269.518032528573
28695.219057745886,29596.844535498494,30648.041181241162,34783.947567774274
28695.219057745886,28907.791171556855,29826.631077792357,16390.443521488316
28695.219057745886,28701.571766537287,28728.536712904795,440.7668568399313
28695.219057745886,28697.171178470773,28706.996490310336,118.5416025792365
28695.219057745886,28695.951895707934,28696.667934048786,17.39262660062377
