Best,Mean,Worst,Diversity
324062.49462955934,324298.73933403107,327095.03539603227,247488.44488945947
324062.49462955934,324129.05962304975,324190.92033239827,42857.16487738077
324062.49462955934,324092.2058926519,324179.1600994971,31536.758770967543
324062.49462955934,324079.21781351307,324175.2590637842,20873.844281138678
324062.49462955934,324064.58552405745,324094.6902205183,3092.61252386705
324062.49462955934,324426.9999132621,327095.03539603227,113540.26014313719
324062.49462955934,324117.71161727014,324190.92033239827,10869.252488084661
324062.49462955934,324101.470650838,324179.1600994971,9909.316991314874
324062.49462955934,324086.28532327124,324179.1600994971,7129.1293006948545
324062.49462955934,324066.27793090104,324078.2268046163,1096.778422718402
324062.49462955934,324143.981983882,324190.92033239827,2681.6287489695824
324062.49462955934,324119.6481151678,324183.77059000917,2593.937829739647
324062.49462955934,324080.29289480683,324138.6032785238,1209.3097645755624
324062.49462955934,324065.64106457063,324078.2268046163,251.7148009110242
324062.49462955934,324062.4946295593,324062.49462955934,0.0
