Best,Mean,Worst,Diversity
11619.59088482562,11962.565984002476,12647.835714732852,70912.10072576454
11616.128261745089,11831.80881243415,12522.092183178633,50238.038340913656
11616.128261745089,11723.830155787478,12110.718737372274,28452.84052471306
11615.815144168537,11659.955588376226,12018.268716553492,13963.873728107492
11615.733474724875,11636.674292280415,11795.315256417878,6969.708647071628
11615.733474724875,11618.630700311482,11632.002726695675,761.5241413747972
11615.733474724875,11617.676386084055,11632.002726695675,623.5051104295944
11615.733474724875,11616.463404207629,11623.008890562289,252.71954495395585
11615.733474724875,11615.806151306559,11616.26357011072,24.31134346728686
11615.733474724875,11615.733474724871,11615.733474724875,0.0
