Best,Mean,Worst,Diversity
12685.166726461037,12989.409484008753,13923.93219564823,253210.73358012762
12684.39433126765,12775.50453341778,13267.750606844782,71125.73735661767
12684.021401978476,12714.445483643947,12841.869300738796,30965.97298013259
12684.021401978476,12696.556636956659,12836.722695809434,16180.485060424564
12684.021401978476,12685.469306589499,12695.901370185933,1719.1585916317345
12684.021401978476,12684.445012872644,12686.187857914372,391.2266493741263
12684.021401978476,12993.385384833598,13507.912523889743,57547.38687209685
12684.021401978476,12804.77358615732,13478.116776280704,26764.072043145647
12684.021401978476,12734.342551931943,12901.328334011361,12203.205420392898
12684.021401978476,12708.993532295939,12901.328334011361,7829.5699903555105
12684.021401978476,12691.321956322847,12763.455515830527,2475.665185597849
12684.021401978476,12879.328848369314,13460.29102891985,11943.858227139384
12684.021401978476,12777.105230880266,13136.313656062084,6083.618570409897
12684.021401978476,12704.484140416946,12803.728435255816,1553.1854885199045
12684.021401978476,12692.91048392982,12733.08601031486,671.4242494512491
12684.021401978476,12690.335231832656,12733.08601031486,525.184562289729
