Best,Mean,Worst,Diversity
30065.810622072975,30592.970417458862,31534.826243578907,101850.90612285442
29425.093086009,30142.354711842236,31411.461037482328,100567.80146725404
29424.605266593102,29756.216206562454,30593.415146109655,74772.73765319903
29424.605266593102,29521.873338400932,30480.89949230782,33714.80246761422
29424.605266593102,29481.47679768809,30480.89949230782,21104.72540811525
29424.296699755076,29426.380188522853,29435.982463935667,533.3194102722737
29424.296699755076,29424.73489938779,29427.429051925825,133.9953727660686
29424.296699755076,29424.413992156282,29425.408280427015,38.399775696314464
29424.296699755076,29424.312128096983,29424.605266593102,5.862769922499865
29424.296699755076,30607.76030670015,31955.8447479901,136345.5895900108
29424.296699755076,30159.202631711938,30948.111531446506,103882.20564843442
29424.296699755076,29848.260174407995,30597.422518811924,92158.70975115517
29424.296699755076,29564.275866831576,30073.56414973177,42089.5601784279
29424.296699755076,29462.06257768924,30073.56414973177,13542.125194782097
29424.296699755076,30640.087331518764,31548.284000221454,111940.25674103014
29424.296699755076,30276.11264676683,31415.887537123803,105848.71533835128
29424.296699755076,29960.26395836787,30600.74186640376,101264.73421914884
29424.296699755076,29664.270864338952,30516.091768703925,69053.87042927381
29424.296699755076,29471.884366428778,30271.995185358188,17415.72679143276
