Best,Mean,Worst,Diversity
17812529.756277796,18643243.128076077,20643841.959230363,214919996.72760892
17812529.756277796,18239076.29406963,19703842.038087223,130187238.96912554
17812529.756277796,17907089.949373804,19702691.42051895,35923493.59737176
17812529.756277796,17905519.578157414,19671544.545610867,35330660.776439205
17812529.756277796,18895128.142548434,21855480.464163013,294981862.4508932
17812529.756277796,18255125.16740971,21271668.202791687,147151577.32794306
17812529.756277796,17940827.79361988,20374733.52522517,48715100.346132725
17812529.756277796,17812687.382645972,17813003.932098653,38689.77960124612
17812529.756277796,18313036.301644128,19537297.51560395,141468168.93400514
17812529.756277796,17982680.88127072,19534968.132247664,61256677.93257925
17812529.756277796,17812670.187590424,17813003.932098653,34906.86738041788
17812529.756277796,17812575.352426253,17812660.03098767,11854.998598434031
17812529.756277796,18809540.366218656,20897068.46418053,226687415.20457563
17812529.756277796,18151843.4882427,19659768.64758779,109259623.58009964
17812529.756277796,17893927.136238698,19439482.0808354,30926408.34162292
17812529.756277796,17812596.715066366,17813003.932098653,22151.04323590547
17812529.756277796,18298373.916383244,19649262.440221313,138799447.5242608
17812529.756277796,18050466.04564563,19602867.739788134,81491314.1448354
17812529.756277796,18050418.628063545,19602867.739788134,81485811.72705968
17812529.756277796,17886694.748023782,19295438.76706784,28181133.56695509
