Best,Mean,Worst,Diversity
17807929.13392683,18983406.70863582,22149058.64018322,290218734.6359804
17807929.13392683,18264364.729536127,20539898.111669034,143191070.9297393
17807694.307090618,18054310.358951606,19706149.133677613,84807697.24230766
17807694.307090618,17898161.32254725,19612594.502259266,34329842.09588365
17807694.307090618,17807744.075032927,17807957.159677465,16037.844540461898
17807694.307090618,17807719.191061772,17807957.159677465,8986.255365718156
17807694.307090618,18419182.933049627,20268279.665588506,178078588.87205732
17807694.307090618,18101688.372063056,19421625.95320388,95166805.66852653
17807694.307090618,17873291.602543,19116304.004019387,24898007.34957133
17807694.307090618,17807806.711227253,17808242.714678973,33857.45547762886
17807694.307090618,17807707.44971996,17807957.159677465,4994.1991500891745
17807694.307090618,18865470.394041914,21599107.071795266,246951211.4786346
17807694.307090618,18257802.78664445,20260761.548335858,139562678.90052933
17807694.307090618,17807911.918932404,17808589.371306486,48880.29458766803
17807694.307090618,17807712.44258039,17808057.01688601,6891.486112467945
17807694.307090618,17807694.307090618,17807694.307090618,0.0
