Best,Mean,Worst,Diversity
19185.485426696905,20468.29971903209,21737.415702342885,229779.8173348741
19185.485426696905,19944.97131148209,21711.80536622688,190510.932765441
19182.562831447474,19341.116779110915,21401.37112316291,54503.45216995946
19181.926698956304,19309.763703047865,21363.30457122763,45347.17452874138
19181.926698956304,19196.619359836717,19275.815500872413,3978.8806129774384
19181.926698956304,19187.436248919654,19194.5119318988,980.209198201981
19181.926698956304,20941.20850535224,21605.15819183698,157437.49405691196
19181.926698956304,20103.325092038005,21433.18982648685,204233.6482203105
19181.926698956304,19299.597188334745,19911.666680616276,33947.245135969904
19181.926698956304,19205.48380528115,19272.127426184783,5289.363356840855
19181.926698956304,20857.780655950635,21585.548339428206,175197.98248345486
19181.926698956304,19840.265237265117,21440.784924945572,177980.622583921
19181.926698956304,19360.832196578463,21016.03305062341,56802.29004262308
19181.926698956304,19235.18844115422,19748.51984846403,15736.639168477384
19181.926698956304,20618.85862250633,21505.472224078265,209465.15033299604
19181.926698956304,19712.46817479197,21372.041825027885,144543.16550650814
19181.926698956304,19258.20054819513,19922.113949560677,21495.713348443747
19181.926698956304,19205.453829598024,19278.430829205143,5767.975733776162
19181.926698956304,20995.947263775484,21498.619437477268,142354.38328031986
19181.926698956304,20754.314865152715,21474.70854752264,174729.21001987043
19181.926698956304,20407.99292773323,21474.70854752264,205813.37380180997
19181.926698956304,19683.020116990672,21462.94803616317,146064.62809908943
