Best,Mean,Worst
13138.427033185153,13421.72401544682,14186.143450916523
13138.427033185153,13311.31555533965,14186.143450916523
13132.598532358521,13180.79680011246,13273.433536146173
13132.598532358521,13156.573043441987,13258.682494516703
13132.598532358521,13145.91239072718,13238.12295872711
13132.598532358521,13139.929697680996,13238.12295872711
13132.598532358521,13546.721861289168,14163.940057256108
13132.598532358521,13208.730847327597,13865.364645632118
13132.40804878348,13151.949430618732,13395.107553204474
13132.40804878348,13139.839011903987,13171.780373611185
13132.010774962853,13136.145180787451,13143.036037424528
13132.010774962853,13135.674773941733,13143.036037424528
13132.010774962853,13134.830483397283,13137.46174001299
13132.010774962853,13134.2810449289,13137.272319853926
13132.010774962853,13363.716470089388,13970.930243650591
13132.010774962853,13194.37288820864,13476.979471589799
13131.216296883349,13165.954588119435,13476.979471589799
13131.216296883349,13164.86725167734,13476.979471589799
13130.490301621181,13151.722117010988,13476.979471589799
13130.490301621181,13133.94160447632,13138.799702833647
13130.490301621181,13132.210209938115,13136.243753290843
13130.3814154506,13131.845808507467,13136.243753290843
13130.3814154506,13131.539000569963,13136.243753290843
13130.3814154506,13130.79478345726,13132.347056007267
13129.877383730134,13130.486463788306,13131.216296883349
13129.877383730134,13130.271796047376,13130.795124186601
13129.877383730134,13130.121348852903,13130.495754440983
13129.877383730134,13129.90830226568,13130.3814154506
