Best,Mean,Worst,Diversity
3342.163971063994,3356.1850882811923,3382.313904534451,10771.660781813367
3342.1617224446363,3349.205390215662,3364.2801921268874,6124.921959687061
3342.1617224446363,3344.8372638388923,3360.907866416569,2485.392740015066
3342.1617224446363,3343.287271270722,3347.1743483140135,1179.447781042812
3342.073459988533,3342.6728491742265,3346.793882303959,688.912135610814
3342.073459988533,3342.3533043114608,3346.332929768798,361.11133916746167
3342.073459988533,3342.1274075337396,3342.72063860271,67.9639096767769
3342.073459988533,3342.0902075528256,3342.319363073827,23.67145507523537
3342.073459988533,3355.5870034818204,3381.9808012749504,2548.078595676164
3342.073459988533,3349.7132256058053,3364.8846172143785,1741.7310764091117
3342.073459988533,3345.3167559577,3360.9229155734183,870.5610080924862
3342.073459988533,3342.958418287846,3347.368964947702,236.77938886668835
3342.073459988533,3342.554041197984,3345.5770114095194,146.87991022843607
3342.073459988533,3352.7390863970986,3364.1959624853703,493.7251355733124
3342.073459988533,3345.791236839306,3358.107949920405,222.00052513871924
3342.073459988533,3343.439449317563,3345.492648308684,69.47504599311014
3342.073459988533,3342.4408809428123,3343.283928327817,22.72771931782654
3342.073459988533,3342.331061015398,3343.283928327817,16.402773157392858
