Best,Mean,Worst,Diversity
84.81720129870132,85.45276898101898,85.87648076923077,101.69082917082687
84.81720129870132,85.18794911338662,85.87648076923077,96.39443181817964
84.81720129870132,84.97609321928073,85.87648076923077,54.02325299700178
84.81720129870132,84.92312924575427,85.87648076923077,38.13406093906008
84.81720129870132,84.81720129870132,84.81720129870132,0.0
84.81720129870132,85.29387706043956,85.87648076923077,104.86866758241521
84.81720129870132,85.18794911338662,85.87648076923077,96.39443181817964
84.81720129870132,85.0290571928072,85.87648076923077,67.79388611388458
84.81720129870132,84.81720129870132,84.81720129870132,0.0
84.81720129870132,85.3998050074925,85.87648076923077,104.86866758241521
84.81720129870132,85.18794911338662,85.87648076923077,96.39443181817964
84.81720129870132,85.0290571928072,85.87648076923077,67.79388611388458
84.81720129870132,84.92312924575427,85.87648076923077,38.13406093906008
84.81720129870132,84.81720129870132,84.81720129870132,0.0
