Best,Mean,Worst,Diversity
111.49571428758495,116.22837724589922,130.16570563708092,972.7462130747532
108.32491720521115,112.13719750461271,116.29638592283585,449.0859821378119
108.05691289625116,110.32400483624107,115.100804707327,383.1557526708295
107.9171027088063,109.06668763979062,112.0026766171457,204.8480693516908
107.9171027088063,108.28021076137914,109.6094377800624,83.09724082219789
107.9171027088063,108.09233963483685,108.64737854559515,45.13772307474075
107.9171027088063,108.0088085628255,108.64737854559515,26.257285606219526
107.9171027088063,116.01539424947433,124.97957704270766,1216.0334855705503
107.9171027088063,111.49355342985538,122.46407414515636,646.9562243349199
107.9171027088063,109.75706723762065,117.82075775711589,349.09932306692673
107.9171027088063,108.9444878287914,110.81374293338337,172.56898601438007
107.9171027088063,108.55898704174226,109.7658003343424,135.45153708503221
107.9171027088063,114.2792932452194,121.97603913820116,876.6592400869579
107.9171027088063,111.65346380333195,117.62221428346865,630.968902466338
107.9171027088063,109.75087458880735,112.7399063442048,314.92072817323833
107.9171027088063,109.16428583830414,112.67890668081475,246.8101888299451
107.9171027088063,108.62566749554544,110.80322481224435,174.69711255505544
