Best,Mean,Worst,Diversity
11619.59088482562,11962.565984002476,12647.835714732852,70912.10072576454
11619.59088482562,11768.189570955727,12247.64206111299,35008.10110995814
11616.128261745089,11679.994767013528,12114.437499986876,19623.762913453713
11615.815144168537,11630.691310301345,11789.391563100295,4208.408877097918
11615.815144168537,11621.110781150866,11630.622857571696,988.751442452176
11615.8004058286,11617.927674666682,11622.505992761822,462.2534991073426
11615.8004058286,11617.172313927618,11621.320363923594,376.4241888424822
11615.733474724875,11616.20495231351,11619.162871290371,140.58791020271747
11615.733474724875,11615.863398865407,11617.477808675076,39.47510723556843
11615.733474724875,11615.846328059677,11617.477808675076,38.95926533780039
11615.733474724875,11615.746860945615,11615.8004058286,4.283590638427995
11615.733474724875,11615.733474724871,11615.733474724875,0.0
