Best,Mean,Worst,Diversity
29371.379482923578,30053.89435998591,31047.579320479264,117098.96402655491
29050.761697479837,29634.91722433159,30393.26237735861,88980.36931515706
29050.761697479837,29325.32227048974,29972.816688164297,58383.67684672345
29049.068010892835,29150.47650362814,29405.02576907766,26470.284656912132
29049.068010892835,29073.353331929335,29189.615021910566,7430.270887306597
29049.068010892835,29051.344182335324,29053.248043901876,254.85674574428413
29048.2807772451,29050.331090081418,29052.61845240186,253.6312243293978
29047.87567327598,29049.191682380282,29051.871018694896,242.85843329902127
29047.521568249358,29048.21910477018,29049.82182187862,137.68059343349523
29047.521568249358,29047.980531561498,29049.068010892835,97.7060813059652
29047.521568249358,29047.72792768136,29048.2807772451,54.06628902026932
29047.521568249358,29047.58207418567,29047.87567327598,19.56820100289042
29047.521568249358,30175.71390180582,31190.488876889096,111246.58820243101
29047.521568249358,29991.806502772768,30822.923624136638,89873.89893627583
29047.521568249358,29717.061215332506,30688.559764798825,106126.25976523009
29047.521568249358,29409.738226653826,30654.78056504843,85094.35388656864
29047.521568249358,29177.872358221444,29848.804050986277,42254.97570907348
29047.521568249358,30219.29026472266,31080.563135753142,123272.31632695155
29047.521568249358,29935.853438447048,30942.974951268858,129972.16248213024
29047.521568249358,29570.472357864863,30749.617499403794,92611.93320644225
29047.521568249358,29326.989657004055,30001.21784841032,51901.891154004814
29047.521568249358,29200.88663097863,29703.93337863311,36951.835291956144
