Best,Mean,Worst,Diversity
325242.22306572215,325344.9259765227,325611.96562276373,19778.41830551601
325239.84780018934,325290.3497847774,325354.8091753163,9420.11622657167
325239.84780018934,325278.4340007345,325351.5299302014,7664.442032721185
325239.84780018934,325262.76312313566,325327.45796405524,5245.880318430602
325239.84780018934,325255.87137189216,325327.45796405524,4416.043119730079
325239.6480634252,325246.241079533,325327.45796405524,2296.4507389337523
325239.6480634252,325241.6545722555,325261.6882461447,659.5412389562116
325239.6480634252,325239.78031384776,325240.51277839235,38.305629541689996
325239.6480634252,325239.75035333313,325240.51277839235,34.11115749494638
325239.6480634252,325239.65805026324,325239.84780018934,3.7949985184823163
325239.6480634252,325239.65805026324,325239.84780018934,3.7949985184823163
325239.6480634252,325239.6480634251,325239.6480634252,0.0
