Best,Mean,Worst,Diversity
35204.004633562756,36261.5654993629,37575.71750964914,184044.98840179766
35204.004633562756,35494.40648086991,36950.824762620716,66282.45651403195
35203.75168375987,35352.77834849813,35639.00307980485,27873.06717104127
35193.016885903126,35302.71376302546,35538.041002306316,24198.285280284872
35192.22441799029,35219.9885380453,35365.597374433026,7552.28396750379
35191.0109228313,35196.7756168389,35205.85495370484,1093.0758733191542
35191.0109228313,35193.53552476507,35205.85495370484,682.2513760572256
35191.0109228313,35191.64836615573,35196.87100873967,203.96952854545088
35191.0109228313,35191.073039432864,35192.22441799029,23.488961108123476
35191.0109228313,35972.76388534882,37110.77919549475,160756.3150316316
35191.0109228313,35444.1763651075,35738.76504714764,34939.9740977705
35191.0109228313,35329.25342541256,35587.73483429811,29637.98168519297
35191.0109228313,35249.6360692933,35526.241040822664,16597.801909655245
35191.0109228313,35216.97593277228,35526.241040822664,8813.064757960114
35191.0109228313,36194.81926166154,37310.93229704054,179469.52202447935
35191.0109228313,35640.624175576595,37207.23323979186,105031.59103073634
35191.0109228313,35392.39590233544,37107.323521634265,53198.96236394085
35191.0109228313,35342.42848614659,37107.323521634265,48517.268150670745
35191.0109228313,35250.04361769029,35526.09434122006,15618.189457635679
