Best,Mean,Worst,Diversity
18969.874217700235,20224.19665902833,21382.197106763673,233755.76166658927
18969.874217700235,19538.130361547235,21320.497863381643,164570.2595872891
18966.334835688445,18981.97175998142,19013.290907127863,3403.2002325821704
18966.334835688445,18973.1741372922,18989.25901191285,1121.6924503714981
18965.455080803724,18970.173191069644,18983.323234325704,680.7103283376455
18965.455080803724,18968.483214874384,18972.363088250677,514.5631470638
18965.455080803724,18967.239800773546,18971.429934262993,355.1593293861333
18965.455080803724,20600.53995637968,21635.796275540702,213646.7249103218
18965.455080803724,19811.846963851305,21419.41884222295,201543.161506686
18965.455080803724,19324.728709499446,21284.437470415876,109019.6669227877
18965.455080803724,19021.08664968324,19469.47104666618,15957.672151300128
18965.455080803724,20392.29795489407,21405.843181532713,227791.81542767765
18965.455080803724,20045.504060844454,21358.42436967827,228020.9335103131
18965.455080803724,19778.240534552235,21311.90212492961,210001.60518926758
18965.455080803724,19320.949907820333,21311.90212492961,118241.46040284964
18965.455080803724,20831.383054552516,21598.501485582252,189526.83870333407
18965.455080803724,19673.379943925742,21484.15820516304,188065.356551447
18965.455080803724,19080.636096362392,19573.26910433725,23856.464535424635
18965.455080803724,19009.775869721965,19147.447775465473,11143.80601074082
18965.455080803724,20622.79049210335,21448.551859055344,202542.2738939956
18965.455080803724,19902.74051654698,21428.05347239057,215822.92497201392
18965.455080803724,19321.265713933026,21288.311155427124,112466.36870064319
18965.455080803724,19115.0997130546,21160.994667112274,50129.40873479836
