Best,Mean,Worst,Diversity
322142.11542969756,323544.0582131039,325907.36927374586,345631.1396948061
322142.11542969756,322912.2901859676,325907.36927374586,237263.35190143547
322142.11542969756,322372.8328183162,325610.0892789773,81736.28350203723
322142.11542969756,322351.230916645,325610.0892789773,75869.34984081413
322141.82618372334,322319.5868368024,325610.0892789773,67099.81937860197
322141.82618372334,322143.29921890737,322169.84065753315,551.0759907101747
322141.82618372334,322141.9434761043,322143.8827853694,43.99261283688247
322141.82618372334,322141.9434761043,322143.8827853694,43.99261283688247
322141.82618372334,323951.2692295696,326423.08486471383,355692.2009512287
322141.82618372334,323229.4197037103,326315.95225529704,307264.1871379594
322141.82618372334,322507.10874246084,326315.95225529704,131661.502550865
322141.82618372334,322142.78985774785,322148.6729716249,293.9563324339688
322141.82618372334,322142.66088717553,322148.37910604244,272.5445968945278
322141.82618372334,323896.53427508636,325907.36927374586,360816.37995706085
322141.82618372334,323266.2067939899,325907.36927374586,304975.55686510843
322141.82618372334,322716.08691699745,325644.31407034496,185698.06860512873
322141.82618372334,322171.8741245738,322603.14376870176,10721.854958759795
322141.82618372334,322144.8544337753,322189.37537563936,1052.4487517886446
