Best,Mean,Worst,Diversity
3341.2783018413184,3346.2260489605155,3357.104241390073,952.296476897689
3341.2783018413184,3344.4871518857776,3351.7612024354794,768.1517951241321
3341.2783018413184,3343.0119656659967,3349.7583363322483,491.68906818842015
3341.2783018413184,3342.4864769511087,3348.6742589141923,360.4570720893653
3341.2783018413184,3342.366080376846,3348.6742589141923,341.5560350204137
3341.2783018413184,3341.9741487302467,3347.490231602532,228.39089406290486
3341.2783018413184,3341.3558607833634,3341.6266072660997,22.865233499334863
3341.2783018413184,3341.292798031226,3341.4611571104156,5.294415106854103
3341.2783018413184,3341.287444604773,3341.4611571104156,3.4742501128471304
3341.2783018413184,3341.287444604773,3341.4611571104156,3.4742501128471304
3341.2783018413184,3341.2783018413184,3341.2783018413184,0.0
