Best,Mean,Worst,Diversity
318.57705661103824,338.8032472953287,365.8020132167137,8874.462638320256
315.80277462399755,326.19314096443077,345.60320508170196,6629.430096836578
315.80277462399755,319.9047842849692,328.8581269321719,3048.0749367840826
315.51313565012356,317.7845244869895,323.42676536924307,1924.6629090910922
315.0188498209125,316.3612390165557,322.1081874702842,999.9501322869314
315.0188498209125,315.73481577302886,317.28776426674955,432.59185211690374
315.0188498209125,315.43836655156383,316.49099954226574,325.4503441808305
315.0092589125542,315.2327497339437,316.36908776425224,199.59617011123174
314.534384649731,315.0885435655849,315.82236465543525,116.76410917735893
314.534384649731,315.0474759467678,315.82236465543525,93.75571987846752
314.534384649731,315.0112047396557,315.20567109061244,49.75673756843025
314.534384649731,314.9923515370127,315.0628830313035,31.983212952597285
314.534384649731,336.59250529361606,360.6154244481238,2991.635376603734
314.534384649731,325.7952998838141,348.69835734537924,1482.5766549816612
314.534384649731,320.689902943671,340.90136099805204,1010.6396041679503
314.534384649731,317.9604434381992,323.16415129951156,434.61764424675295
314.534384649731,317.5769776687403,323.16415129951156,432.97320564764664
314.534384649731,328.32147652981683,337.53626671023295,396.3823077386889
314.534384649731,324.7338027135379,334.1636470186256,327.3041607321506
314.534384649731,319.8827611951341,326.9099547012042,218.71324617424028
314.534384649731,316.9375379576442,322.95950729654237,125.28629061073298
314.533909699323,314.7311091932279,315.406784486668,14.369954486450581
314.5202183539129,314.61585395783334,315.3071267267286,7.619942585509023
314.5202183539129,314.5276435442841,314.55114340745087,0.5334156380863533
314.5202183539129,314.521587488454,314.533909699323,0.12322210869047012
314.5202183539129,314.520218353913,314.5202183539129,0.0
