Best,Mean,Worst
11691.064966227008,12004.933360843255,13009.790788242624
11691.064966227008,11849.044244072318,12716.597702068579
11691.064966227008,11746.708313557672,11940.150411692526
11690.714960187586,11710.4995274239,11861.42523378487
11690.714960187586,11702.140113542,11861.42523378487
11690.60910892381,11692.802139213154,11696.471847249382
11690.473557411975,11691.831506952485,11696.471847249382
11690.473557411975,11691.066413986235,11692.393842114576
11690.473557411975,11690.850910643134,11691.68984461054
11690.473557411975,11690.705681413547,11691.68984461054
11690.473557411975,12110.928157135702,12691.764182741708
11690.473557411975,11869.682437608597,12307.03192000675
11690.473557411975,11807.066868462189,12075.804944406756
11690.473557411975,11742.149368969256,12075.804944406756
11690.473557411975,11704.930965349206,11923.130777479519
11690.473557411975,11921.139564983456,12432.391996976943
11690.473557411975,11812.07329495893,12432.391996976943
11690.473557411975,11722.880048252777,11914.426964673428
11690.473557411975,11693.634230960035,11697.054921055495
11690.473557411975,11692.55044530682,11696.29103441087
