Best,Mean,Worst,Diversity
17817096.22626089,19341994.714211486,22711627.243292417,1334559757.8042436
17817096.22626089,18689971.77279048,21924618.023405038,943633996.4782789
17817096.22626089,18122031.047109015,20417161.144273125,424254782.6253399
17817096.22626089,17893616.121720098,19398490.762278587,116412234.35165426
17817096.22626089,17817096.226260897,17817096.22626089,0.0
17817096.22626089,19118620.812675763,21574279.88820211,259669204.13999084
17817096.22626089,18454298.685531456,20524067.2576607,187862164.91357103
17817096.22626089,17817096.226260893,17817096.22626089,0.0
17817096.22626089,19521059.647354357,20658535.18170328,52779628.4197156
17817096.22626089,18466338.183739625,19649962.776341695,40057258.03597021
17817096.22626089,17817096.226260893,17817096.22626089,0.0
