Best,Mean,Worst,Diversity
3338620.0727055864,3353993.5825976254,3379616.099084359,15373509.892039884
3338620.0727055864,3345850.8779419647,3379616.099084359,9526582.713590583
3338620.0727055864,3339814.475225336,3379616.099084359,1836147.6331670322
3338620.0727055864,3338733.073945773,3340880.0975093474,171761.88508583046
3338620.0727055864,3338676.5733256787,3340880.0975093474,88140.96734667616
3338620.0727055864,3346932.27922153,3379616.099084359,2648605.961082822
3338620.0727055864,3340782.8752647145,3379616.099084359,817344.9228606168
3338620.0727055864,3338620.0727055874,3338620.0727055864,0.0
3338620.0727055864,3342945.6778238392,3379616.099084359,384784.4110352807
3338620.0727055864,3342719.675343463,3379616.099084359,368964.2374089542
3338620.0727055864,3338846.075185962,3340880.0975093474,20340.223233848345
3338620.0727055864,3338620.072705586,3338620.0727055864,0.0
