Best,Mean,Worst,Diversity
19185.485426696905,20468.29971903209,21737.415702342885,229779.8173348741
19184.8677416583,19814.072257643522,21539.087981653905,174400.29772692462
19184.8677416583,19285.192813156344,19962.678734360477,29770.1487514569
19184.64299054673,19206.20626423638,19283.14506989045,5603.376036416521
19184.566249217765,19189.73759652354,19214.515276020145,1479.8790652728276
19182.562831447474,19186.643358061476,19214.515276020145,906.7619315218944
19181.79302641625,19183.153826296904,19184.566249217765,211.4303849954813
19181.79302641625,19182.454722739334,19184.566249217765,142.72685737915162
19181.79302641625,19182.066664437647,19182.989796567792,80.03436695430719
19181.79302641625,19181.870006919376,19182.562831447474,27.7129811240884
19181.79302641625,19181.793026416253,19181.79302641625,0.0
