Best,Mean,Worst,Diversity
37370.96990230463,38197.27646163046,40756.33014594366,167912.57108087454
37365.80931705731,37662.37845549258,38350.466085833556,57317.31947942796
37365.80931705731,37497.38853836856,37866.321851311346,31357.302344531017
37365.80931705731,37416.94551122573,37833.235821013855,15528.001313524066
37363.42811918477,37371.84528157821,37384.69106416873,1259.7173865788063
37363.42811918477,37367.413076481644,37376.71493440153,873.3177796717791
37363.42811918477,37364.64555006172,37371.94957196492,318.02363167049043
37363.42811918477,37363.91348043895,37365.371770284386,101.3326707358865
37363.42811918477,37876.40375908256,38440.41366193165,58195.03186236108
37363.42811918477,37670.86319318473,38108.205144306194,52837.140538482505
37363.42811918477,37490.131005936084,37874.39433412308,34187.6023671366
37363.42811918477,37437.06990899126,37874.39433412308,23507.309276881737
37363.42811918477,37376.55626809011,37565.811944859066,4605.957139465558
37363.42811918477,38152.765948898596,40474.3611870362,124136.09557534744
37363.42811918477,37746.39712408485,38686.54392632234,73455.53067878919
37363.42811918477,37605.58850918295,38262.278434761596,63517.24660769997
37363.42811918477,37467.7840484138,38250.66172288796,33058.69467599684
37363.42811918477,37396.00094493902,37805.94858656671,9317.679640480237
