Best,Mean,Worst,Diversity
575739.851902546,575908.7149832324,576061.4958657579,128335.9413215539
575739.851902546,575804.1806951882,576061.4958657579,82340.85458225012
575739.851902546,575763.9751997867,576061.4958657579,35702.47991652251
575739.851902546,575739.8519025458,575739.851902546,0.0
575739.851902546,575884.5916859915,576061.4958657579,31842.752357979538
575739.851902546,575788.098497028,576061.4958657579,16403.84212380764
575739.851902546,575755.9341007068,576061.4958657579,6111.235301026376
575739.851902546,575739.8519025461,575739.851902546,0.0
575739.851902546,575836.3450915095,576061.4958657579,6754.523227450205
575739.851902546,575739.8519025461,575739.851902546,0.0
