Best,Mean,Worst,Diversity
3320.9788386802225,3343.624295263499,3442.719606973879,6177.969558484565
3320.1984664427555,3328.1008332779625,3409.568879100648,2289.6126483441517
3320.1984664427555,3324.5349368135635,3355.7215926427175,1169.1316448964626
3319.8648969981723,3323.762365848688,3355.7215926427175,1080.1521751122232
3319.8648969981723,3322.7431610569415,3355.7215926427175,807.294490886839
3319.8648969981723,3320.644324710998,3322.1915931353687,162.1807658980606
3319.8648969981723,3320.4095674306946,3321.9317923891526,135.88942729778637
3319.8648969981723,3320.081452747264,3320.9189354875302,60.842679944636075
3319.8648969981723,3319.9164107112338,3320.3940742269933,17.796255217997896
