Best,Mean,Worst,Diversity
324062.49462955934,324298.73933403107,327095.03539603227,247488.44488945947
324062.49462955934,324142.7378646657,324183.77059000917,37557.54575863667
324062.49462955934,324101.2005426989,324179.1600994971,37871.40575983812
324062.49462955934,324076.47138296504,324179.1600994971,18849.150349137606
324062.49462955934,324072.33118803904,324179.1600994971,14135.307749598636
324062.49462955934,324441.40404936555,327164.84698893566,117179.31017023581
324062.49462955934,324121.5217549231,324190.92033239827,10925.691744847456
324062.49462955934,324087.3687620376,324157.7633772555,6664.9534114197595
324062.49462955934,324064.45304690755,324090.6125573446,722.0977539901505
324062.49462955934,324062.4946295592,324062.49462955934,0.0
324062.49462955934,324131.1397711162,324179.1600994971,2778.584499026998
324062.49462955934,324125.03918314126,324179.1600994971,2839.590378776542
324062.49462955934,324107.00064531656,324179.1600994971,2605.610055899655
324062.49462955934,324089.9884927701,324177.42818278517,2032.8301297821454
324062.49462955934,324075.5612023876,324177.42818278517,1144.5272044310113
