Best,Mean,Worst
424.46835763150375,443.4296428067913,464.4825644514649
424.46835763150375,438.1450540784641,447.63219690473136
424.46835763150375,435.03925393535775,446.2889415082676
418.86757889097544,428.89941731679374,439.70816799657706
418.86757889097544,426.3429651697772,435.1595180875748
417.01939420468045,422.8304447201478,428.08961136569957
416.8112680983166,420.5834033444962,426.5719053355226
416.138387840006,418.3880942998,424.70866948117674
416.0590441632088,417.5372954181097,418.7558837161815
415.4202094895647,416.9907692186383,418.6174480546307
415.4202094895647,416.39341446680965,417.4849673520886
415.4202094895647,416.14529251212315,417.4849673520886
415.4202094895647,415.8196966240213,416.4771176396004
415.4202094895647,438.2347599366691,458.71761099863306
415.4202094895647,428.2426726386058,442.5033757772801
415.4202094895647,423.84905440111487,434.8128354686239
415.4202094895647,422.09888722650714,427.5452003110588
415.4202094895647,420.66256353412155,426.1069569588587
415.4202094895647,441.61483404424433,467.4410989584018
415.4202094895647,431.457303282987,445.30287117699623
415.4202094895647,428.09149646152474,437.7957546197117
415.4202094895647,424.50206656582907,435.0268000126403
415.4202094895647,423.46567203511586,435.0268000126403
