Best,Mean,Worst,Diversity
26901.65835332941,27773.395233066403,28469.682060334475,113129.29660700276
26901.65835332941,27503.542289535813,28227.146643368524,110630.85948352846
26891.497235436873,27121.124179910752,27749.12154145708,61258.00356329237
26891.497235436873,26927.078403049585,27091.19643596206,8994.147724129707
26890.87210694502,26906.045779017564,27040.104924331972,3925.2183696361135
26856.204403984397,26894.88736248385,26913.60655479538,1977.566530451346
26836.295958899595,26868.417631004548,26903.691056387688,5760.621645998217
26836.295958899595,26856.444904640823,26895.906922066577,4902.359341696789
26836.295958899595,26843.795497339266,26893.087820138346,2182.303801201462
26835.90262117413,26839.592051897012,26893.087820138346,1239.1454148084522
26835.90262117413,26838.985240258673,26893.087820138346,1150.1332389056042
26835.90262117413,26838.79473590874,26893.087820138346,1097.6894076994213
26835.90262117413,26835.93547596053,26836.559716902324,12.484818835699116
26835.90262117413,27836.474203841346,28308.36655854691,82067.52923194563
26835.90262117413,27374.631955470097,28021.018032995547,92886.92459830984
26835.90262117413,27146.979624772113,27973.497342596336,73273.63583036722
26835.90262117413,26904.02953509012,27234.84028659324,18414.916435119638
26835.90262117413,26855.737768760388,26915.704053216265,5245.793653030632
26835.90262117413,27670.496072584578,28119.233255508057,101032.26268466952
26835.90262117413,27322.276958319842,28082.964725781225,103934.29147325008
26835.90262117413,27045.808763055473,27951.318344633655,50433.463669356
26835.90262117413,27012.39430489099,27951.318344633655,50322.74555149916
26835.90262117413,26877.157563193283,26975.42749653157,8776.002028404357
