Best,Mean,Worst,Diversity
12685.166726461037,12989.409484008753,13923.93219564823,253210.73358012762
12684.021401978476,12798.84477804208,12964.285767883635,52610.3880163657
12684.021401978476,12763.53444011285,12854.187948437117,49725.39835561064
12684.021401978476,12725.84017558843,12836.021292150908,39697.69640040735
12684.021401978476,12705.098515389487,12793.237547080276,22040.173883775282
12684.021401978476,12996.887815841334,13615.9075690541,62009.30216546818
12684.021401978476,12849.909497856368,13615.9075690541,31836.07049781388
12684.021401978476,12798.031395721922,13142.583092848563,19017.32914648451
12684.021401978476,12746.990037909189,12821.021305993681,10935.27049964072
12684.021401978476,12720.520722669336,12783.260901655562,7954.617398786537
12684.021401978476,12954.448055052168,13330.43651393559,12507.295734701362
12684.021401978476,12765.226981618564,12901.328334011361,3914.5508719357986
12684.021401978476,12710.592838224633,12807.871504181701,1597.9545585199558
12684.021401978476,12701.017179237058,12765.777068368576,1104.2305999927412
12684.021401978476,12695.958141385701,12765.777068368576,924.7226206905216
