Best,Mean,Worst,Diversity
3320.9788386802225,3343.624295263499,3442.719606973879,6177.969558484565
3320.4819330487735,3325.138327621443,3362.162460174079,1188.9511164266705
3320.4819330487735,3323.8206006703113,3362.162460174079,942.0905531791032
3319.8648969981723,3321.279181822631,3324.2019237519116,232.34374102018592
3319.8648969981723,3320.48641509927,3322.7227735768606,142.93970946361014
3319.8648969981723,3320.1755434450765,3321.35252688745,88.41185981083709
3319.8648969981723,3319.9640726571865,3321.312337403694,34.0990322241114
3319.8648969981723,3331.5299363973936,3402.3360306711484,3163.2489534510514
3319.8648969981723,3326.936985662658,3362.4286736957115,1799.586429587977
3319.8648969981723,3324.430397519275,3362.4286736957115,1185.7776963052115
3319.8648969981723,3321.130813538176,3324.4830592586222,231.38805704022388
3319.8648969981723,3320.6266040524497,3321.8306775871943,132.94669046432455
3319.8648969981723,3331.4218438092894,3355.7686458107173,2477.596245320542
3319.8648969981723,3327.475876737627,3352.6049439934786,1814.0918539905765
3319.8648969981723,3325.4354612649477,3351.730559906907,1353.193011590583
3319.8648969981723,3321.5362034263753,3323.9146082013194,236.42869561291445
3319.8648969981723,3320.7217546527463,3321.9596416082795,163.2874528066436
