Best,Mean,Worst,Diversity
12883.731282074994,13228.713482512156,13886.25085132855,64966.13003094484
12881.21471099866,13056.004877682715,13576.876488562091,39414.04517863632
12881.21471099866,12940.66564646468,13071.474145619566,15329.30997595004
12881.21471099866,12921.451710784127,13071.474145619566,11645.659769573695
12880.52345983484,12882.887404421173,12886.525672352218,321.59473063997393
12880.52345983484,12882.182583884725,12886.525672352218,311.8646387459976
12880.261101975622,12881.097820623234,12882.998847505385,162.11117657839168
12880.261101975622,12880.575836407133,12882.832121876867,92.19586958667423
12880.261101975622,12880.383657794977,12880.853040531647,32.071850548081784
12880.261101975622,12880.28715925382,12880.30119009592,3.6480189471731137
12880.261101975622,12880.277137223746,12880.30119009592,3.848459548666142
12880.261101975622,12880.26310638164,12880.30119009592,0.7616742856735073
12880.261101975622,12880.261101975626,12880.261101975622,0.0
