Best,Mean,Worst,Diversity
33040.28289361922,33266.20142454228,33999.99239565222,49554.937995041204
33040.28289361922,33151.15933664481,33519.038446779174,21987.35033805084
33040.0602251675,33106.9539147638,33354.56687961465,15631.30802037975
33039.82123764445,33056.97320626009,33143.79491718135,5069.491796694725
33039.82123764445,33044.92975186946,33075.84070492808,1492.8351595167987
33039.092020738695,33040.53554464357,33049.23386306198,269.21904944862763
33039.092020738695,33039.72536120903,33041.18305274895,114.29249069142679
33039.092020738695,33039.642008768504,33041.18305274895,110.85043391312502
33039.092020738695,33039.39121400578,33040.0602251675,75.3212993678535
33039.092020738695,33417.818739141956,33918.54968180797,60694.62866325637
33039.092020738695,33218.67409037585,33726.527054775375,42810.19608783389
33039.092020738695,33126.34694667633,33516.10563150489,20066.33728814617
33039.092020738695,33057.48574151408,33092.56897434445,3488.3721781117056
33039.092020738695,33048.02500946824,33075.50240106128,2245.739213865345
33039.092020738695,33253.0618301142,33648.268827999025,45103.839829608696
33039.092020738695,33185.90907994851,33541.16563236483,30870.47553718438
33039.092020738695,33106.389460797676,33220.325835153635,13353.318933932802
33039.092020738695,33073.43743300161,33220.325835153635,8288.901296968994
33039.092020738695,33052.32364765112,33090.33834744584,2999.0990519693005
