Best,Mean,Worst,Diversity
11619.576029973392,11982.37456999133,12647.835714732852,283699.41420488904
11619.576029973392,11805.535993277006,12482.377110319467,182056.39842592058
11616.128261745089,11713.055158338335,12476.44797793897,112159.15742014787
11616.128261745089,11643.364719011004,11797.844018819344,29266.349428460082
11616.128261745089,11623.615248026319,11643.10243476602,4664.39764998532
11615.733474724875,11620.168065431735,11630.22392607761,2795.480685324237
11615.733474724875,11618.044845655848,11621.460367627486,1625.8818653396756
11615.733474724875,11616.841134420769,11621.243900071297,1003.6273281606154
11615.733474724875,11616.181046857902,11617.559478118736,393.42592753231656
11615.733474724875,12045.693688776986,12579.811251869281,74346.40779738243
11615.733474724875,11826.809369605215,12515.711827192088,54058.488547245084
11615.733474724875,11767.98756564158,12147.624971620902,35030.222125186905
11615.733474724875,11649.389289369072,11985.815626470425,10842.803396240632
11615.733474724875,11635.609552373691,11906.83668496419,6509.199683272385
11615.733474724875,12007.134596447735,12520.810259407303,19560.267873017645
11615.733474724875,11785.947412109843,12168.41631892919,8798.26681990279
11615.733474724875,11738.981574318841,12139.776701408438,7934.8042427472155
11615.733474724875,11641.331801653918,11794.833276373756,1766.4263033225798
11615.733474724875,11620.610203151875,11627.993423308337,268.812947531158
