Best,Mean,Worst,Diversity
18969.874217700235,20224.19665902833,21382.197106763673,233755.76166658927
18969.55419349163,19468.73641067402,21360.85630339085,154064.4530634674
18966.334835688445,19230.997002304157,21311.076338710376,90274.72910570944
18966.334835688445,19100.015361993363,21311.076338710376,48836.054793039584
18965.455080803724,18970.455152321956,18996.304061951756,1070.796520485368
18965.455080803724,18967.405762455153,18971.859796120756,353.1579575496653
18965.455080803724,18965.791504729223,18967.742755697298,112.89371724273951
18965.455080803724,18965.683848293076,18967.742755697298,82.35629616866936
18965.455080803724,21005.67567956517,21492.80063391547,127098.22140344055
18965.455080803724,20099.374170554453,21492.80063391547,225291.8060875269
18965.455080803724,19251.046847408477,21359.435304680843,91583.34573191304
18965.455080803724,18990.372735026613,19070.839775328022,6339.8624439579
18965.455080803724,18969.25095457336,18983.323234325704,817.0233542933383
18965.455080803724,20604.48899395377,21578.064914830917,210453.55401207018
18965.455080803724,19871.82260552692,21393.751241826652,214908.539951874
18965.455080803724,19426.683225291403,21347.21059893314,134308.47512743867
18965.455080803724,19182.533701562956,21347.21059893314,74279.84261043553
18965.455080803724,19040.400248851234,20270.767737525184,26615.9428318351
