Best,Mean,Worst
12407.29114006326,12780.335197157805,13299.209735959288
12407.29114006326,12643.489844660236,13297.184050914977
12407.29114006326,12543.265068385026,12891.742834530438
12407.29114006326,12486.383036467992,12803.646630553807
12402.517428324792,12426.811820310726,12549.794987642306
12399.040346886675,12409.692366997879,12428.9027635719
12397.756362281812,12401.748089898112,12405.970202501687
12397.284016050206,12401.174190838463,12404.295499591386
12397.284016050206,12400.308219852159,12402.95797181597
12397.284016050206,12398.871274991483,12402.05772778867
12397.284016050206,12397.739441867769,12399.404387610264
12397.284016050206,12833.320190459675,13318.733416380175
12397.284016050206,12574.998292383316,12992.88620641383
12397.284016050206,12460.998167278252,12764.487490034599
12397.284016050206,12400.230584625118,12407.613407694385
12397.284016050206,12399.007547025712,12402.517428324792
12397.284016050206,12679.519669968375,13367.77795857021
12397.284016050206,12482.616204713138,12763.16206214078
12397.284016050206,12454.670067444418,12676.027831087356
12397.284016050206,12429.798815349173,12549.130288369968
12397.284016050206,12403.97277619677,12449.085312865598
