Best,Mean,Worst,Diversity
17816828.770218216,18624041.842056543,22374350.19664604,243831205.14879674
17816828.770218216,17906964.82228746,19615305.684333675,34215898.329898275
17816828.770218216,17817020.983114585,17817702.578328673,51405.54460021481
17816828.770218216,17816882.00002311,17817183.635584198,18098.13366508484
17816828.770218216,17816846.513486512,17817183.635584198,6742.441953659058
17816828.770218216,18313385.097425684,20829995.484143008,154888857.98427433
17816828.770218216,17907022.99754953,19613464.400922123,34185772.69391984
17816828.770218216,17816899.74329141,17817183.635584198,22711.383422851562
17816828.770218216,17816882.00002311,17817183.635584198,18098.13366508484
17816828.770218216,17816864.25675481,17817183.635584198,12775.153175354004
17816828.770218216,18418816.00497146,20860264.241875216,174775781.7530076
17816828.770218216,18030698.850846056,20288155.798163176,77588816.94158019
17816828.770218216,17817007.71726632,17817376.211918354,42064.419261842966
17816828.770218216,17816935.229828008,17817183.635584198,29808.690742492676
17816828.770218216,17816864.25675481,17817183.635584198,12775.153175354004
