Best,Mean,Worst,Diversity
111.49571428758495,116.22837724589922,130.16570563708092,972.7462130747532
107.69902058631757,112.79933769759523,119.92419729438043,539.6454005321732
107.62751120092244,110.63891788654534,112.96533340292049,304.55429704833557
107.62751120092244,109.7889397913555,111.9449816284049,282.51996480650314
107.36027823009636,108.86142416051848,111.27773761877195,268.01093992540416
107.36027823009636,108.08457972230971,109.41227206888354,162.1441770952843
107.36027823009636,107.56979330229497,108.98687657435718,68.61842837507076
107.36027823009636,107.36461804274711,107.3776374806994,1.301943795228766
107.36027823009636,107.3611461926265,107.3776374806994,0.32982576145795406
107.36027823009636,107.36027823009636,107.36027823009636,0.0
