Best,Mean,Worst
5308165178846963.0,5313525157836762.0,5316761073082451.0
5308165178846963.0,5311613694470088.0,5315039140792995.0
5308165178846963.0,5309433094970474.0,5315039140792995.0
5308165178846963.0,5308508876944263.0,5315039140792995.0
5308165178846963.0,5308283589762765.0,5310533397163037.0
5308165178846963.0,5312268776363359.0,5316761073082451.0
5308165178846963.0,5310475723912488.0,5315039140792995.0
5308165178846963.0,5308520411594373.0,5310533397163037.0
5308165178846963.0,5308402000678569.0,5310533397163037.0
5308165178846963.0,5308165178846962.0,5308165178846963.0
5308165178846963.0,5313761979668370.0,5316761073082451.0
5308165178846963.0,5311604449468976.0,5316761073082451.0
5308165178846963.0,5309467698920804.0,5310533397163037.0
5308165178846963.0,5308875644341784.0,5310533397163037.0
5308165178846963.0,5308402000678569.0,5310533397163037.0
