Best,Mean,Worst
3749340383677633.5,3749340383677633.0,3749340383677633.5
3336657424308942.5,3708072087740764.0,3749340383677633.5
3336657424308942.5,3521087013382188.0,3749340383677633.5
3336657424308942.5,3419194016182681.0,3749340383677633.5
3336657424308942.5,3398559868214247.0,3749340383677633.5
3336657424308942.5,3357291572277378.0,3749340383677633.5
3336657424308942.5,3728706235709198.5,3749340383677633.5
3336657424308942.5,3666803791803894.5,3749340383677633.5
3336657424308942.5,3584267199930157.0,3749340383677633.5
3336657424308942.5,3439828164151115.5,3749340383677633.5
3336657424308942.5,3356013829634712.0,3723785530824316.5
