Best,Mean,Worst,Diversity
101.54269624312079,109.8163060326641,117.13191515449635,639.4559704419742
101.23949562831704,104.2924610533307,110.74934168063533,650.2623838744553
101.1796295167315,102.29678680579511,105.23328231301693,225.53667027961524
101.1796295167315,101.81917553947196,103.41785802678139,138.02464755491332
101.13790138700392,101.64455152651297,103.41785802678139,114.93850968909678
101.13790138700392,101.39098677012448,102.17650102002226,59.91621961524024
101.13790138700392,101.27192050929301,102.07882725061677,38.49365589718896
101.13790138700392,101.26449121607341,102.07882725061677,38.20830867380501
101.13790138700392,101.14202717513628,101.22041714965101,1.5677994902947319
101.13790138700392,101.13790138700392,101.13790138700392,0.0
