Best,Mean,Worst,Diversity
29030.49902687082,29912.451403038467,31023.981862077046,112777.25074451041
29029.870794022427,29462.17693181465,30143.261396458154,75897.56458107696
29029.870794022427,29279.830727776338,29790.499936669396,58033.621771780076
29028.759893849114,29096.834359032986,29556.681221630715,22120.598502807446
29028.512344170264,29040.190779205637,29198.638926140145,4013.1275468677086
29027.291845318352,29029.118432161864,29036.295040481084,347.98240232473836
29027.291845318352,29027.86432684726,29031.223081663084,163.1201684704174
29027.291845318352,29027.40567891138,29028.759893849114,40.83089536258194
29027.291845318352,29027.312060901593,29027.696156983293,7.681921633877209
29027.291845318352,30084.662364325388,30626.585029772472,103790.72485540243
29027.291845318352,29493.686282939085,30275.959261953823,91209.64949860571
29027.291845318352,29334.40207594017,30275.959261953823,74850.6479317121
29027.291845318352,29166.130588841374,29738.795478223026,33871.32829506948
29027.291845318352,29102.144089958216,29306.286657286226,20203.64991451124
29027.291845318352,29903.499790770053,30626.917065619728,120957.21807360422
29027.291845318352,29532.766570153024,30347.7715082785,98891.81802303958
29027.291845318352,29352.32738234378,29993.470747608266,74568.59694886275
29027.291845318352,29052.046883288433,29279.15707099803,8299.32569349073
29027.291845318352,29029.813638666303,29045.085104611797,683.0925625569616
