Best,Mean,Worst,Diversity
19054.068434426754,20651.01228851704,21768.677075347565,222499.65877178963
19054.068434426754,20413.433514959026,21768.677075347565,238474.62462732877
19054.068434426754,20278.309226463713,21768.677075347565,237460.6708038826
19054.068434426754,19987.64692495004,21541.660786503344,204981.53956937464
19054.068434426754,19918.623961985126,21541.660786503344,203557.4823052814
19054.068434426754,19898.85677570788,21541.660786503344,200738.04169729416
19054.068434426754,19708.284272975416,21530.528610153644,171190.70385769787
19054.068434426754,19636.553369109937,21530.528610153644,159504.14454567435
19053.117191728288,19213.016727847906,20445.476756373362,45701.00963930301
19053.117191728288,19098.61991412089,19154.167012347876,8055.503404405954
19053.117191728288,19089.307669473805,19150.502153467904,6907.4222499936
19051.996816552048,19071.943741766947,19126.239133796327,3823.377625510202
19051.996816552048,19065.163458122894,19091.961970699896,2671.095057906954
19051.996816552048,19061.781271020824,19091.961970699896,2250.8494620313977
19051.996816552048,19056.50040432517,19065.497950403347,845.9197984888233
19050.17787989213,19055.636852394386,19065.497950403347,819.8688331603698
19050.17787989213,19054.317200311674,19060.92719821629,646.3163482963828
19050.17787989213,19053.486571488687,19060.92719821629,514.8643946557495
19050.17787989213,19053.14964882255,19060.92719821629,505.7854867782844
19050.17787989213,19052.52965731743,19058.800429602547,375.25291800997365
19050.17787989213,19051.763467030363,19054.58614114837,263.976597492725
19050.17787989213,19051.557923998065,19053.94803234411,263.1085560968786
19050.17787989213,19051.238475521994,19052.836834646274,193.61662248688663
19050.17787989213,19050.849591264407,19052.81897158383,153.7416397317429
19050.17787989213,19050.359291192144,19051.20649601002,45.2985084838474
19050.17787989213,19050.280804316997,19050.67189948664,27.80260092437311
19050.17787989213,19050.21558335485,19050.480934622927,12.17400274710235
19050.17787989213,19050.193775175234,19050.347762633282,5.656063164631632
19050.17787989213,19050.178046403133,19050.181210112398,0.06327418509681593
19050.17787989213,19050.178046403133,19050.181210112398,0.06327418509681593
19050.17787989213,19050.178046403133,19050.181210112398,0.06327418509681593
19050.17787989213,19050.177879892122,19050.17787989213,0.0
