Best,Mean,Worst,Diversity
111.49571428758495,116.22837724589922,130.16570563708092,972.7462130747532
109.82030140874136,112.7234033370351,115.6011988704907,301.77034003326844
107.69902058631757,111.64050518749748,114.22133747110848,336.83305212993855
107.41126175533671,109.93851274497247,112.8597294759658,370.06997139149655
107.41126175533671,109.02154294447034,111.50259599254761,284.63294105016814
107.37653618007326,108.53290372238357,110.92121092665917,247.60038147404572
107.36027823009636,107.69172451054992,109.3405681419867,98.21446513014253
107.36027823009636,107.39895059471405,107.64376915089936,9.054465689097597
107.36027823009636,107.37101144637813,107.42751970531363,2.873331287532338
107.36027823009636,107.36352982009176,107.37653618007326,1.0405087985218415
107.36027823009636,107.3610911275952,107.37653618007326,0.3089010495611717
107.36027823009636,107.36027823009636,107.36027823009636,0.0
