Best,Mean,Worst,Diversity
38029.882182834015,38568.01789936953,42262.6893401186,138314.13355575642
37946.9355376685,38218.78476264622,38550.88116991505,39510.02930729173
37946.9355376685,38109.5525313175,38324.61895664658,20373.259832767028
37946.9355376685,38084.86143958323,38294.71258912825,16498.27125545333
37944.6574490844,38056.92430102358,38289.498651868766,18626.164631703017
37940.60190369558,37981.98463526908,38103.96795986803,10456.63939697425
37940.153196105624,37947.002295863065,38014.57747483812,1891.1559224763405
37940.153196105624,37942.02435294418,37946.9355376685,401.3808137757369
37940.153196105624,37941.13127032629,37946.9355376685,268.5150773729765
37940.153196105624,37940.561741447505,37942.29195017282,114.21014891911909
37940.153196105624,38210.25883802184,38731.7020561363,52257.55485918179
37940.153196105624,38198.04788898349,38660.25054681413,48751.2344305317
37940.153196105624,38145.91795257501,38660.25054681413,43256.52324776078
37940.153196105624,38065.79704300732,38289.498651868766,22449.360172941677
37940.153196105624,38019.93595788555,38281.00141258705,17666.435253033145
37940.153196105624,38275.47392601172,38744.91202802659,54834.73689168348
37940.153196105624,38102.895076628694,38709.57786646036,27434.062238396626
37940.153196105624,38069.254143411425,38523.98625590495,23700.16655871534
37940.153196105624,38010.534784024545,38114.68672334372,11889.890308932692
37940.153196105624,37987.20079186029,38047.23267016327,8450.394616161357
