Best,Mean,Worst,Diversity
89.6737202042188,98.2191266350919,112.4310724649024,1090.4132961556463
88.0357504450624,93.1392599630464,104.27421699391077,863.1899676646809
87.85554319806326,90.17443354476023,96.10487413772819,464.63988150921
86.49386229291886,88.89682856991676,93.57271815124325,386.43873618185756
86.49386229291886,87.27239194656639,89.26554328201502,206.13408136711217
86.43459256081107,86.89416751472451,89.26554328201502,133.856395510926
86.43459256081107,86.80396294326286,89.26554328201502,111.60182046884293
86.14350696374723,86.51429908214308,87.87660987331523,37.748720915699764
86.14350696374723,86.43990354258996,86.50034016322395,10.897000746409049
86.14350696374723,86.31959487695478,86.45666592854795,28.44350408490277
86.14350696374723,86.20194600754827,86.43570218275237,18.700494016328776
86.14350696374723,86.14350696374726,86.14350696374723,0.0
