Best,Mean,Worst,Diversity
3320.9788386802225,3343.624295263499,3442.719606973879,6177.969558484565
3320.1984664427555,3325.5893416992853,3356.875616845888,1213.843504061373
3319.9724650689413,3322.8863241976605,3335.778632678457,555.1623642800682
3319.9724650689413,3321.516385300929,3323.9819410284244,202.02380826811986
3319.9724650689413,3321.1962229912306,3321.980573075835,140.80040087207135
3319.8648969981723,3320.7040647810873,3321.5957055087574,136.8191656601157
3319.8648969981723,3320.205683958118,3321.459235512608,78.88810798610984
3319.8648969981723,3320.034262631097,3320.4683517430576,41.792989983446205
3319.8648969981723,3319.915676264606,3320.1979682887227,15.487004211556723
3319.8648969981723,3326.609148320381,3351.904010753705,1641.5515314594322
3319.8648969981723,3324.959025206876,3350.8746330220974,1289.2900310609298
3319.8648969981723,3321.599092035125,3324.2705462290933,201.6984981781643
3319.8648969981723,3320.9490080789706,3322.4316577360814,152.27860483660106
3319.8648969981723,3320.652236099141,3321.7820943207266,134.6557669977724
3319.8648969981723,3329.703169599035,3356.538607626704,2307.247327492501
3319.8648969981723,3325.5130507518966,3353.5680701832016,1343.7820906611978
3319.8648969981723,3322.255447252626,3335.9331633776346,437.5721619723149
3319.8648969981723,3321.2963972130574,3322.4316577360814,140.03104509783543
3319.8648969981723,3320.731482855288,3321.7563845060313,138.05178378043865
