Best,Mean,Worst,Diversity
11619.576029973392,11982.37456999133,12647.835714732852,283699.41420488904
11618.080736061185,11801.984957295052,12520.258106455614,189446.72320988675
11617.629425218878,11673.7395491124,12247.64206111299,74241.81994877689
11615.815144168537,11632.721835884444,11899.180588017973,20493.00200810177
11615.733474724875,11618.408333810463,11632.002726695675,2427.8706926089835
11615.733474724875,11616.649049762942,11625.335676962899,998.887413097993
11615.733474724875,11615.857143179412,11617.68594904097,154.77743150462447
11615.733474724875,11615.764386312836,11616.27795012844,45.4110488794704
11615.733474724875,11960.182447099543,12483.745131056132,63901.05303217814
11615.733474724875,11818.94586548171,12483.21499549926,48115.09439811608
11615.733474724875,11676.806039024523,11921.201505744782,18048.591158361305
11615.733474724875,11635.940431032686,11907.204369027146,6773.091378630017
11615.733474724875,11617.613632207907,11627.165764121051,564.2979941774865
11615.733474724875,11780.931180291058,12279.11923878534,9986.245053295917
11615.733474724875,11751.071671503178,12279.11923878534,9336.242588072304
11615.733474724875,11685.120151743473,11906.83668496419,4755.2895982713235
11615.733474724875,11622.10114588164,11641.715516640823,406.9749168995968
11615.733474724875,11618.022179085488,11622.80713276056,139.49651356262075
