Best,Mean,Worst,Diversity
3332.9912332754584,3338.9038706291713,3355.6742033605183,1517.8006192669104
3332.9912332754584,3334.89435540258,3340.4249174061174,510.4454074556593
3332.9912332754584,3333.8556076560585,3339.9472438596645,260.30964647617384
3332.9615425560514,3333.263468663862,3334.3492098846473,76.52266582858556
3332.9615425560514,3333.0553032655175,3333.7790929060534,23.460667141224803
3332.9615425560514,3333.0145662358786,3333.4069403167064,9.430272091162351
3332.9615425560514,3332.9908118118765,3333.0046737565517,2.643227101593766
3332.9615425560514,3332.98002901175,3333.0046737565517,3.105678203842217
3332.9615425560514,3332.968965235902,3332.9912332754584,2.2268039555228825
3332.9615425560514,3332.9630270920197,3332.9912332754584,0.5641236687324636
3332.9615425560514,3332.96154255605,3332.9615425560514,0.0
