Best,Mean,Worst,Diversity
12407.29114006326,12794.875524933977,13362.03357473607,291517.2876568787
12402.753035946744,12645.216796929733,13269.944672959522,200357.9145433753
12399.745625396783,12485.63194567558,12943.195901806395,94292.8397506549
12397.392321558224,12431.458664306225,12561.482223290664,35239.130967114324
12397.284016050206,12408.731900812212,12488.744360221912,11892.166143357064
12397.284016050206,12401.951776161748,12433.410117687694,4929.113720323116
12397.284016050206,12399.574727574243,12422.747196936034,2698.4232746946873
12397.284016050206,12397.549135404086,12399.040346886675,353.14900191378183
12397.284016050206,12725.589979595206,13297.184050914977,62717.138933683076
12397.284016050206,12567.940785567205,13289.119300031083,42865.50395826089
12397.284016050206,12464.308730551957,12749.31630899438,19228.7400252075
12397.284016050206,12443.635623230788,12749.31630899438,14702.691013056756
12397.284016050206,12402.589476696656,12427.655955644761,1474.7978099060292
12397.284016050206,12754.206796584001,13295.349694697745,16097.481052859042
12397.284016050206,12629.716328758615,13273.740800068474,11878.16857773313
12397.284016050206,12486.654130696345,12669.10414342261,4444.965063778973
12397.284016050206,12426.864805481924,12561.482223290664,2233.811767059735
12397.284016050206,12409.195361399556,12486.768832544156,947.4843099247864
