Best,Mean,Worst,Diversity
12883.731282074994,13228.713482512156,13886.25085132855,64966.13003094484
12881.297350192468,12998.270394655432,13372.856137785351,31286.119284101667
12881.297350192468,12896.892995069626,13077.748144379575,4739.009000796141
12881.297350192468,12893.800876619316,13077.748144379575,3987.404465938278
12880.731634020645,12892.989007817912,13077.748144379575,4080.3371681899553
12880.261101975622,12881.921208929092,12884.42749143607,281.1850520509561
12880.261101975622,12881.068808301292,12884.176840836777,196.39831051504552
12880.261101975622,12880.859223544188,12883.448384584537,179.02543412231353
12880.261101975622,12880.388950879107,12881.397188194627,39.5221428165205
12880.261101975622,12880.26610109003,12880.320996143397,1.819487232791289
12880.261101975622,12880.261101975626,12880.261101975622,0.0
