Best,Mean,Worst,Diversity
378.7987214715364,398.10430205538955,417.32322485494615,2343.274914899842
375.87559938772586,388.64786745370907,404.62873731918745,1581.1874185419701
375.87559938772586,381.08653367103636,386.90668589783803,703.9075827706133
375.13542501201954,378.1352019331923,383.55645038803084,520.6036548056925
372.8419153129727,376.84200361280745,381.3285436544204,423.4214873873969
372.8419153129727,375.7801573716807,377.7418135737281,268.198987737233
372.8419153129727,374.89629246674565,377.7418135737281,278.0512198767631
372.2288489150867,374.0368043690661,377.72308202265754,279.28235087562166
371.5728049461268,373.4562397479692,375.75344380531715,268.61750996732997
371.5728049461268,373.01060918570823,375.13542501201954,186.36533498123293
371.5728049461268,372.5381123170624,373.969266107993,177.53900902519536
371.5728049461268,372.1448275442975,373.969266107993,133.7716348671501
371.5449044626522,371.7614032156049,372.5389737661327,52.613854199483
371.52360440254284,371.66144483854777,372.5389737661327,34.23995413693899
371.49139723686426,371.55163456557847,371.63429148164477,7.1489690361699445
371.49139723686426,371.53537658058406,371.5771116283307,5.479436668621304
371.49139723686426,371.5152370213822,371.5583662991108,4.052533603222685
371.49139723686426,371.50426309713333,371.52615913343226,2.9327105432912504
371.49139723686426,371.4970208356301,371.5101425660842,1.574607654474903
371.49139723686426,371.4923345033251,371.5101425660842,0.3561612551788471
371.49139723686426,371.49139723686415,371.49139723686426,0.0
