Best,Mean,Worst,Diversity
596.6090234327245,596.6646069055857,596.6945364678955,7.781686200566583
596.6090234327245,596.6346773432758,596.6945364678955,7.183094954369153
596.6090234327245,596.6218503880002,596.6945364678955,4.361164793724129
596.6090234327245,596.613299084483,596.6945364678955,1.6247476682501656
596.6090234327245,596.6090234327244,596.6090234327245,0.0
596.6090234327245,596.6646069055857,596.6945364678955,7.781686200566583
596.6090234327245,596.6389529950344,596.6945364678955,7.781686200566583
596.6090234327245,596.6218503880001,596.6945364678955,4.361164793724129
596.6090234327245,596.613299084483,596.6945364678955,1.6247476682501656
596.6090234327245,596.6090234327244,596.6090234327245,0.0
596.6090234327245,596.6560556020686,596.6945364678955,8.465790481935073
596.6090234327245,596.6346773432758,596.6945364678955,7.183094954369153
596.6090234327245,596.6175747362415,596.6945364678955,3.0784692661582085
596.6090234327245,596.6090234327244,596.6090234327245,0.0
