Best,Mean,Worst,Diversity
3331.696723557904,3370.730828150858,3476.970084794808,36499.59603691972
3331.696723557904,3342.968673632638,3382.790952502749,11406.720516447727
3331.696723557904,3337.26207538925,3382.790952502749,6669.187634914377
3331.6957971751244,3332.9723762180124,3350.5257875036023,1548.935629037253
3331.6957971751244,3332.116281694716,3337.7122010404883,559.3006903161668
3331.6957971751244,3331.936365021955,3337.7122010404883,358.79461702508434
3331.6957971751244,3331.750489018218,3333.676962349914,84.88773047178893
3331.6957971751244,3350.1624580982557,3425.8064597903704,3961.630561427632
3331.6957971751244,3340.6669988845924,3367.8947631699384,2166.207822956754
3331.6957971751244,3334.939472491643,3352.9331999865944,942.5654263946626
3331.6957971751244,3332.7983037322692,3339.626198886219,325.7875111378803
3331.6957971751244,3332.5051883550077,3339.626198886219,267.75462687554955
3331.6957971751244,3348.9912476033924,3377.7924911860428,859.4200153029524
3331.6957971751244,3338.089187827186,3363.136408685912,436.8835882897383
3331.6957971751244,3332.5746653634897,3334.8146758346406,54.442708702758864
3331.6957971751244,3332.1991169531684,3334.8146758346406,37.56074934163507
3331.6957971751244,3331.86636385866,3332.476116861489,12.978909631792703
