Best,Mean,Worst
11760.45814676125,12184.751048673663,12868.820821389803
11760.45814676125,11964.23418553628,12678.709668581741
11760.383984888462,11842.82421201856,12377.413016130758
11760.383984888462,11765.617254288049,11779.671550896348
11760.383984888462,11762.431301819766,11779.224907046964
11760.383984888462,11761.01173009886,11767.45685978107
11760.383984888462,11760.387692982104,11760.45814676125
11760.383984888462,11760.383984888465,11760.383984888462
