Best,Mean,Worst,Diversity
3122292.918923681,3122800.4933105833,3123108.328699462,296988.25504028425
3122292.918923681,3122551.195294681,3123108.328699462,249223.34002348548
3122292.918923681,3122382.8766191145,3123108.328699462,104335.42699135607
3122292.918923681,3122334.2510497123,3123108.328699462,50234.23709501466
3122292.918923681,3122299.4648241913,3122345.286127771,9164.260715688579
3122292.918923681,3122838.6454391656,3123108.328699462,70431.85090161441
3122292.918923681,3122607.114307453,3123108.328699462,71322.09337113844
3122292.918923681,3122484.802841086,3123108.328699462,52762.26489496883
3122292.918923681,3122346.781213493,3123108.328699462,18896.654005665798
3122292.918923681,3122303.392364499,3122345.286127771,3351.5010617375374
3122292.918923681,3122640.0297156298,3123108.328699462,19150.896986026317
3122292.918923681,3122487.4212012915,3123108.328699462,13046.556412495673
3122292.918923681,3122329.575966544,3122345.286127771,1099.7112858826295
3122292.918923681,3122319.102525726,3122345.286127771,1309.1801022412255
3122292.918923681,3122303.392364499,3122345.286127771,837.8752654343843
