Best,Mean,Worst
3122292.918923681,3122724.1890534116,3123108.328699462
3122292.918923681,3122528.1916900794,3123108.328699462
3122292.918923681,3122405.880223713,3123108.328699462
3122292.918923681,3122319.102525726,3122345.286127771
3122292.918923681,3122308.6290849084,3122345.286127771
3122292.918923681,3122836.027078961,3123108.328699462
3122292.918923681,3122530.810050284,3123108.328699462
3122292.918923681,3122405.880223713,3123108.328699462
3122292.918923681,3122313.8658053176,3122345.286127771
3122292.918923681,3122313.8658053176,3122345.286127771
3122292.918923681,3122800.493310581,3123108.328699462
3122292.918923681,3122492.657921699,3123108.328699462
3122292.918923681,3122451.88743291,3123108.328699462
3122292.918923681,3122329.575966543,3122345.286127771
3122292.918923681,3122319.102525726,3122345.286127771
