Best,Mean,Worst,Diversity
3357.5854712729642,3358.9249348271114,3361.8618332097476,320.80942093026715
3357.442845693167,3357.810285472087,3358.3361419451603,64.96316176867776
3357.442845693167,3357.6733470304744,3358.2489217318534,35.58588189546617
3357.442845693167,3357.5770716643747,3357.5854712729642,3.065018303932902
3357.442845693167,3357.5345197437337,3357.5854712729642,12.28783900215467
3357.442845693167,3357.4983062324927,3357.5854712729642,12.577553726964197
3357.442845693167,3357.4849475983624,3357.5854712729642,11.339418439227757
3357.442845693167,3357.467145202859,3357.579129624968,7.894134168651362
3357.442845693167,3357.448181251422,3357.549556858303,2.0275121375830167
3357.442845693167,3357.442845693165,3357.442845693167,0.0
