Best,Mean,Worst,Diversity
12757.678329545237,13126.955810001911,13575.560052948425,62332.41125813959
12757.678329545237,12960.30862250151,13514.208167270537,45892.98902101179
12753.038964550298,12815.422985244204,12971.177512449594,15805.831776304969
12753.038964550298,12774.087613695485,12962.933301042316,5567.749198499343
12750.331361313332,12755.720178238958,12769.083157215391,945.67565687961
12750.331361313332,12753.969228773118,12764.476008852398,789.8572621656513
12750.04406880221,12751.764041192193,12764.476008852398,437.30442266891987
12750.04406880221,12751.478052612732,12764.476008852398,398.3039171355158
12750.04406880221,12751.045203496458,12764.476008852398,339.9475272672189
12750.04406880221,12750.136764878935,12751.395008683037,33.787167563939875
12750.04406880221,13113.49154596336,13610.633094879779,56841.88659924803
12750.04406880221,12962.44519580653,13383.35735881712,36232.00418522699
12750.04406880221,12834.504416096484,13122.682828600407,21347.86200155475
12750.04406880221,12780.913219754479,13122.682828600407,8883.178334108783
12750.04406880221,12759.264577234473,12788.117646371866,1921.758525552381
12750.04406880221,13053.510857172058,13512.237250407203,60029.304886201295
12750.04406880221,12874.920652388339,13453.045699882505,33402.88198881919
12750.04406880221,12799.967857704809,13127.524093458094,15076.418035452618
12750.04406880221,12770.15183267341,12960.727473355973,5603.613473512203
12750.04406880221,12754.718659691496,12763.655705739337,964.3830296590277
