Best,Mean,Worst,Diversity
11760.45814676125,12184.751048673663,12868.820821389803,80606.74554483016
11760.45814676125,11925.848205961915,12695.150335688917,39196.98869343608
11760.383984888462,11807.620790428458,11914.341486689002,12471.547527616129
11760.383984888462,11764.046820705862,11779.669242101038,995.277031909096
11760.383984888462,11761.777283519928,11766.903548552567,416.37782683994374
11760.383984888462,11760.711603589307,11766.059303914395,121.25775888200224
11760.383984888462,12150.646694992221,12700.595451186204,71019.96655968988
11760.383984888462,11896.42212942765,12383.386072574793,38069.100239186024
11760.383984888462,11850.687705919892,12358.880253117686,27728.462999482254
11760.383984888462,11764.544684039813,11779.421367924995,851.8687370594289
11760.383984888462,11761.653420489176,11767.780592687252,390.30429106485644
11760.383984888462,12013.113980675213,12685.373322767275,57719.125543230795
11760.383984888462,11902.958066203031,12270.114558880401,34081.96262727013
11760.383984888462,11862.061594027693,12216.595305840608,26941.859305175116
11760.383984888462,11780.639234157563,12059.120698341874,6833.863383748623
11760.383984888462,11764.411225253772,11781.817597959041,1197.6069449723946
