Best,Mean,Worst,Diversity
102.48680690616236,109.6485865520588,113.82292791810652,730.4712352091642
102.3304108845252,105.94410788350653,110.53214911119738,570.6525304668985
101.03723383765684,103.71968796814456,110.19222524529894,487.69356374834723
101.02498245754654,102.02435568901448,104.38176854564928,198.02770995084472
100.84603841633047,101.45705973191272,104.38176854564928,149.1911492651734
100.81660964270193,101.07051515891116,102.6469407295727,71.34995850545752
100.81660964270193,100.99218283048573,102.6469407295727,56.67075430873024
100.81660964270193,100.83450231062693,100.88220444250517,4.7420887223507435
100.81660964270193,100.82271615775252,100.86998502116091,2.1241083268691057
100.81660964270193,108.65948138451635,116.46339450450364,744.3586576253572
100.81660964270193,105.60824224069229,116.46339450450364,660.5743880853285
100.81660964270193,103.58316081062938,106.72744899604565,430.0762879741552
100.81660964270193,102.71273297409937,105.7154493117839,314.78054476788077
100.81660964270193,101.79259193695107,105.43555372138701,200.27395486407426
100.81660964270193,107.70425588220046,113.97582695054392,737.0630569747277
100.81660964270193,105.59015003705376,113.97582695054392,737.0034929224577
100.81660964270193,103.0492952028638,106.70924867293206,420.90337388199157
100.81660964270193,101.55622321621499,103.80457662157274,181.3196203956707
100.81660964270193,100.96533616742038,101.84899341896119,45.100192919369405
