Best,Mean,Worst
317836.87566359615,318805.2413756982,322205.54105962
317836.87566359615,318004.399406945,319559.4660155078
317836.87566359615,317838.8054179874,317855.46788209386
317836.87566359615,317837.6883809816,317841.11686167493
317836.87566359615,317837.5723236416,317841.11686167493
317836.87566359615,317837.1867329149,317838.4453544373
317836.87566359615,317837.0885058751,317837.3925186552
