Best,Mean,Worst,Diversity
19120.77805697571,20438.319169990074,21835.88467952773,243237.99728711863
19117.721801219755,19620.123271664383,21556.451654666234,155068.3005844463
19117.721801219755,19245.82917933906,21467.49150893458,47338.29626190207
19117.721801219755,19126.534093153008,19239.368090640794,2858.8538795272652
19117.63886356532,19119.485413372633,19125.466717948635,444.88373142149794
19117.63886356532,19118.314868521113,19120.77805697571,188.92089244293675
19117.63886356532,19117.931632097458,19120.2369173492,95.60800002988617
19117.63886356532,19117.725716022695,19118.824772115637,30.90640075214833
19117.63886356532,20892.735241210652,21691.8000952037,184391.71857590493
19117.63886356532,20164.96613435363,21574.81152253429,224680.00472186558
19117.63886356532,19544.162460277585,21401.630446171068,135498.40038463034
19117.63886356532,19349.07119505303,21337.56533896403,81389.77368756256
19117.63886356532,19122.02318072097,19137.624853848505,1002.3738825261389
19117.63886356532,20520.530098667397,21553.13643103338,225450.6310337135
19117.63886356532,19331.754311958044,21379.61021459834,67143.25120394045
19117.63886356532,19173.569363465074,19811.077766595838,17378.189698972557
19117.63886356532,19122.99281639279,19146.498429168954,1250.7028372091481
19117.63886356532,19119.968582061676,19127.628906794635,520.3276780987144
